task,nop_defect,base_valid_attempts,base_solves,instr_attempts,instr_solves,instr_band
curriculum-easy-0135,False,3,0,8,8,all
curriculum-easy-0136,False,4,1,8,6,partial
curriculum-easy-0137,False,4,2,8,8,all
curriculum-easy-0138,False,6,0,8,0,0
curriculum-easy-0139,False,4,0,8,6,partial
curriculum-easy-0140,False,4,0,8,0,0
curriculum-easy-0141,False,6,0,8,8,all
curriculum-easy-0142,False,4,0,8,1,partial
curriculum-easy-0143,False,4,0,8,0,0
curriculum-easy-0144,False,4,0,8,0,0
curriculum-easy-0145,False,4,0,8,5,partial
curriculum-easy-0146,False,6,0,8,0,0
curriculum-easy-0147,False,6,0,8,7,partial
curriculum-easy-0148,False,4,0,8,0,0
curriculum-easy-0149,False,6,0,8,7,partial
curriculum-easy-0150,False,7,1,8,7,partial
curriculum-easy-0151,False,6,0,8,0,0
curriculum-easy-0152,False,4,0,8,0,0
curriculum-easy-0153,False,6,0,8,0,0
curriculum-easy-0154,False,7,0,8,8,all
curriculum-easy-0155,False,4,2,8,5,partial
curriculum-easy-0156,False,6,0,8,0,0
curriculum-easy-0157,False,4,1,8,8,all
curriculum-easy-0158,False,6,1,8,0,0
curriculum-easy-0159,False,4,0,8,0,0
curriculum-easy-0160,False,7,0,8,8,all
curriculum-easy-0161,False,5,0,8,0,0
curriculum-easy-0162,False,4,0,8,0,0
curriculum-easy-0163,False,6,0,8,0,0
curriculum-easy-0164,False,4,0,8,0,0
curriculum-easy-0165,False,4,1,8,8,all
curriculum-easy-0166,False,6,0,8,5,partial
curriculum-easy-0167,False,5,1,8,0,0
curriculum-easy-0168,False,4,0,8,0,0
curriculum-easy-0169,False,6,0,8,0,0
curriculum-easy-0170,False,4,1,8,2,partial
curriculum-easy-0171,False,4,1,8,7,partial
curriculum-easy-0172,False,4,0,8,2,partial
curriculum-easy-0173,False,5,0,8,0,0
curriculum-easy-0174,False,7,0,8,5,partial
curriculum-easy-0175,False,7,0,8,0,0
curriculum-easy-0176,False,4,0,8,0,0
curriculum-easy-0177,False,6,0,8,0,0
curriculum-easy-0178,False,6,0,8,0,0
curriculum-easy-0179,False,6,0,8,0,0
curriculum-easy-0180,False,6,0,8,7,partial
curriculum-easy-0181,False,4,0,8,0,0
curriculum-easy-0182,False,4,0,8,0,0
curriculum-easy-0183,False,4,0,8,0,0
curriculum-easy-0184,False,4,0,8,0,0
curriculum-easy-0185,False,5,0,8,0,0
curriculum-easy-0186,False,6,0,8,0,0
curriculum-easy-0187,False,5,0,8,4,partial
curriculum-easy-0188,False,4,0,8,0,0
curriculum-easy-0189,False,7,0,8,0,0
curriculum-easy-0190,False,4,0,8,0,0
curriculum-easy-0191,False,4,0,8,4,partial
curriculum-easy-0192,False,4,0,8,0,0
curriculum-easy-0193,False,5,3,8,7,partial
curriculum-easy-0194,False,6,0,8,0,0
curriculum-easy-0195,False,6,3,8,8,all
curriculum-easy-0196,False,6,0,8,0,0
curriculum-easy-0197,False,6,3,8,6,partial
curriculum-easy-0198,False,6,0,8,0,0
curriculum-easy-0199,False,4,0,8,7,partial
curriculum-easy-0200,False,4,0,8,0,0
curriculum-easy-0201,False,4,0,8,6,partial
curriculum-easy-0202,False,4,0,8,8,all
curriculum-easy-0203,False,4,0,8,8,all
curriculum-easy-0204,False,4,0,8,0,0
curriculum-easy-0205,False,4,0,8,4,partial
curriculum-easy-0206,False,4,0,8,0,0
curriculum-easy-0207,False,4,0,8,7,partial
curriculum-easy-0208,False,4,0,8,0,0
curriculum-easy-0209,False,4,0,8,0,0
curriculum-easy-0210,False,4,0,8,0,0
curriculum-easy-0211,False,4,0,8,2,partial
curriculum-easy-0212,False,4,0,8,7,partial
curriculum-easy-0213,False,4,0,8,0,0
curriculum-easy-0214,False,4,0,8,0,0
curriculum-easy-0215,False,6,0,8,0,0
curriculum-easy-0216,False,5,0,8,0,0
curriculum-easy-0217,False,5,0,8,0,0
curriculum-easy-0218,False,6,0,8,0,0
curriculum-easy-0219,False,5,0,8,0,0
curriculum-easy-0220,False,5,0,8,0,0
curriculum-easy-0221,False,7,0,8,0,0
curriculum-easy-0222,False,4,4,8,6,partial
curriculum-easy-0223,False,4,0,8,0,0
curriculum-easy-0224,False,6,0,8,0,0
curriculum-easy-0225,False,5,0,8,0,0
curriculum-easy-0226,False,7,0,8,0,0
curriculum-easy-0227,False,4,0,8,0,0
curriculum-easy-0228,False,6,0,8,0,0
curriculum-easy-0229,False,4,0,8,0,0
curriculum-easy-0230,False,4,0,7,7,all
curriculum-easy-0231,False,4,0,8,0,0
curriculum-easy-0232,False,6,0,8,0,0
curriculum-easy-0233,False,5,0,8,8,all
curriculum-easy-0234,False,6,0,8,0,0
curriculum-easy-0235,False,6,0,8,8,all
curriculum-easy-0236,False,4,0,8,8,all
curriculum-easy-0237,False,6,1,8,8,all
curriculum-easy-0238,False,6,0,8,0,0
curriculum-easy-0239,False,4,0,8,0,0
curriculum-easy-0240,False,4,0,8,0,0
curriculum-easy-0241,False,6,0,8,0,0
curriculum-easy-0242,False,4,0,8,0,0
curriculum-easy-0243,False,4,0,8,0,0
curriculum-easy-0244,False,6,0,8,0,0
curriculum-easy-0245,False,6,0,8,0,0
curriculum-easy-0246,False,6,0,8,7,partial
curriculum-easy-0247,False,4,0,8,8,all
curriculum-easy-0248,False,4,0,8,8,all
curriculum-easy-0249,False,7,0,8,0,0
curriculum-easy-0250,False,4,0,8,4,partial
curriculum-easy-0251,False,4,0,8,4,partial
curriculum-easy-0252,False,6,0,8,6,partial
curriculum-easy-0253,False,7,1,8,5,partial
curriculum-easy-0254,False,6,0,8,5,partial
curriculum-easy-0255,False,6,0,8,0,0
curriculum-easy-0256,False,5,0,7,1,partial
curriculum-easy-0257,False,5,0,8,8,all
curriculum-easy-0258,False,4,1,8,0,0
curriculum-easy-0259,False,4,0,8,0,0
curriculum-easy-0260,False,5,1,8,8,all
curriculum-easy-0261,False,6,0,8,8,all
curriculum-easy-0262,False,4,0,8,2,partial
curriculum-easy-0263,False,5,0,8,0,0
curriculum-easy-0264,False,6,0,8,0,0
curriculum-easy-0265,False,6,0,8,0,0
curriculum-easy-0266,False,7,0,8,0,0
curriculum-easy-0267,False,4,0,8,0,0
curriculum-easy-0268,False,7,1,8,7,partial
curriculum-easy-0269,False,4,2,8,8,all
curriculum-easy-0270,False,4,1,8,6,partial
curriculum-easy-0271,False,4,0,8,8,all
curriculum-easy-0272,False,6,0,8,0,0
curriculum-easy-0273,False,6,1,8,7,partial
curriculum-easy-0274,False,7,0,8,8,all
curriculum-easy-0275,False,5,0,8,1,partial
curriculum-easy-0276,False,4,0,8,0,0
curriculum-easy-0277,False,4,1,8,8,all
curriculum-easy-0278,False,4,0,8,8,all
curriculum-easy-0279,False,4,0,8,0,0
curriculum-easy-0280,False,4,1,8,8,all
curriculum-easy-0281,False,4,0,8,8,all
curriculum-easy-0282,False,7,0,8,0,0
curriculum-easy-0283,False,5,0,8,8,all
curriculum-easy-0284,False,6,0,8,8,all
curriculum-easy-0285,False,7,0,8,0,0
curriculum-easy-0286,False,6,0,8,1,partial
curriculum-easy-0287,False,4,0,8,0,0
curriculum-easy-0288,False,6,0,8,0,0
curriculum-easy-0289,False,4,0,8,0,0
curriculum-easy-0290,False,6,1,8,8,all
curriculum-easy-0291,False,4,0,8,0,0
curriculum-easy-0292,False,5,0,8,0,0
curriculum-easy-0293,False,7,1,8,5,partial
curriculum-easy-0294,False,6,0,8,0,0
curriculum-easy-0295,False,4,0,8,8,all
curriculum-easy-0296,False,4,0,8,8,all
curriculum-easy-0297,True,6,5,8,0,defect
curriculum-easy-0298,False,5,0,8,0,0
curriculum-easy-0299,False,4,0,8,7,partial
curriculum-easy-0300,False,6,1,8,8,all
curriculum-easy-0301,False,6,0,8,0,0
curriculum-easy-0302,False,6,0,8,0,0
curriculum-easy-0303,False,6,0,8,7,partial
curriculum-easy-0304,False,6,0,8,5,partial
curriculum-easy-0305,False,7,0,8,2,partial
curriculum-easy-0306,False,5,0,8,0,0
curriculum-easy-0307,False,4,0,8,0,0
curriculum-easy-0308,False,4,0,8,0,0
curriculum-easy-0309,False,7,0,8,0,0
curriculum-easy-0310,False,4,1,8,0,0
curriculum-easy-0311,False,4,0,8,0,0
curriculum-easy-0312,False,6,0,8,0,0
curriculum-easy-0313,False,7,0,8,0,0
curriculum-easy-0314,False,4,0,8,0,0
curriculum-easy-0315,False,5,0,8,8,all
curriculum-easy-0316,False,4,0,8,0,0
curriculum-easy-0317,False,4,2,8,8,all
curriculum-easy-0318,False,4,0,8,0,0
curriculum-easy-0319,False,4,0,8,0,0
curriculum-easy-0320,False,6,1,8,8,all
curriculum-easy-0321,False,7,0,8,0,0
curriculum-easy-0322,False,6,0,8,0,0
curriculum-easy-0323,False,6,0,8,0,0
curriculum-easy-0324,False,6,0,7,1,partial
curriculum-easy-0325,False,3,0,8,0,0
curriculum-easy-0326,False,4,0,8,0,0
curriculum-easy-0327,False,4,0,8,0,0
curriculum-easy-0328,False,4,0,8,0,0
curriculum-easy-0329,False,7,0,8,0,0
curriculum-easy-0330,False,3,0,8,0,0
curriculum-easy-0331,False,6,0,8,8,all
curriculum-easy-0332,False,6,0,8,0,0
curriculum-easy-0333,False,6,0,8,0,0
curriculum-easy-0334,False,4,0,8,0,0
curriculum-easy-0335,False,4,0,8,0,0
curriculum-easy-0336,False,5,0,8,7,partial
curriculum-easy-0337,False,4,0,8,0,0
curriculum-easy-0338,False,4,0,8,8,all
curriculum-easy-0339,False,4,0,8,0,0
curriculum-easy-0340,False,6,0,8,3,partial
curriculum-easy-0341,False,4,0,8,0,0
curriculum-easy-0342,False,4,0,8,0,0
curriculum-easy-0343,False,6,0,8,7,partial
curriculum-easy-0344,False,6,0,8,2,partial
curriculum-easy-0345,False,4,0,8,0,0
curriculum-easy-0346,False,4,0,8,8,all
curriculum-easy-0347,False,4,2,8,8,all
curriculum-easy-0348,False,4,1,8,8,all
curriculum-easy-0349,False,6,0,8,0,0
curriculum-easy-0350,False,6,0,8,8,all
curriculum-easy-0351,False,7,2,8,0,0
curriculum-easy-0352,False,7,0,8,0,0
curriculum-easy-0353,False,4,0,8,0,0
curriculum-easy-0354,False,6,0,8,0,0
curriculum-easy-0355,False,5,1,8,0,0
curriculum-easy-0356,False,7,0,8,0,0
curriculum-easy-0357,False,4,0,8,0,0
curriculum-easy-0358,False,4,0,8,0,0
curriculum-easy-0359,False,6,0,8,0,0
curriculum-easy-0360,False,6,0,8,0,0
curriculum-easy-0361,False,4,0,8,0,0
curriculum-easy-0362,False,6,0,8,0,0
curriculum-easy-0363,False,6,0,8,0,0
curriculum-easy-0364,False,4,0,8,3,partial
curriculum-easy-0365,False,4,0,8,8,all
curriculum-easy-0366,False,5,0,8,0,0
curriculum-easy-0367,False,4,2,8,7,partial
curriculum-easy-0368,False,6,0,8,0,0
curriculum-easy-0369,False,6,0,8,0,0
curriculum-easy-0370,False,4,0,8,0,0
curriculum-easy-0371,False,6,0,8,3,partial
curriculum-easy-0372,False,7,0,8,0,0
curriculum-easy-0373,False,6,0,8,0,0
curriculum-easy-0374,False,4,0,8,0,0
curriculum-easy-0375,False,5,0,8,0,0
curriculum-easy-0376,False,7,2,8,8,all
curriculum-easy-0377,False,5,3,8,8,all
curriculum-easy-0378,False,6,1,8,8,all
curriculum-easy-0379,False,4,0,8,8,all
curriculum-easy-0380,False,7,0,8,7,partial
curriculum-easy-0381,False,4,0,8,0,0
curriculum-easy-0382,False,4,0,8,0,0
curriculum-easy-0383,False,6,0,8,5,partial
curriculum-easy-0384,False,4,0,8,0,0
curriculum-easy-0385,False,4,0,8,0,0
curriculum-easy-0386,False,4,0,8,0,0
curriculum-easy-0387,False,4,0,8,0,0
curriculum-easy-0388,False,4,0,8,8,all
curriculum-easy-0389,False,6,0,8,0,0
curriculum-easy-0390,False,4,1,8,6,partial
curriculum-easy-0391,False,6,0,8,0,0
curriculum-easy-0392,False,6,0,8,0,0
curriculum-easy-0393,False,4,0,8,0,0
curriculum-easy-0394,False,4,0,8,0,0
curriculum-easy-0395,False,6,0,8,0,0
curriculum-easy-0396,False,6,0,8,0,0
curriculum-easy-0397,False,6,0,8,0,0
curriculum-easy-0398,False,6,0,8,8,all
curriculum-easy-0399,False,6,0,8,0,0
curriculum-easy-0400,False,7,0,8,8,all
curriculum-easy-0401,False,7,0,8,0,0
curriculum-easy-0402,False,4,0,8,8,all
curriculum-easy-0403,False,4,0,8,5,partial
curriculum-easy-0404,False,6,0,8,0,0
curriculum-easy-0405,False,4,0,8,0,0
curriculum-easy-0406,False,5,0,8,0,0
curriculum-easy-0407,False,6,0,8,0,0
curriculum-easy-0408,False,4,0,8,1,partial
curriculum-easy-0409,False,6,4,8,8,all
curriculum-easy-0410,False,6,2,8,7,partial
curriculum-easy-0411,False,6,0,8,0,0
curriculum-easy-0412,False,6,0,8,7,partial
curriculum-easy-0413,False,5,0,8,0,0
curriculum-easy-0414,False,4,0,8,0,0
curriculum-easy-0415,False,4,0,8,8,all
curriculum-easy-0416,False,4,1,8,8,all
curriculum-easy-0417,False,5,0,8,2,partial
curriculum-easy-0418,False,7,0,8,0,0
curriculum-easy-0419,False,7,0,8,0,0
curriculum-easy-0420,False,4,0,8,0,0
curriculum-easy-0421,False,4,0,8,0,0
curriculum-easy-0422,False,6,0,8,0,0
curriculum-easy-0423,False,4,0,8,0,0
curriculum-easy-0424,False,4,0,8,4,partial
curriculum-easy-0425,False,4,0,8,3,partial
curriculum-easy-0426,False,4,0,8,0,0
curriculum-easy-0427,False,7,0,8,0,0
curriculum-easy-0428,False,6,0,8,0,0
curriculum-easy-0429,False,7,0,8,0,0
curriculum-easy-0430,False,4,0,8,0,0
curriculum-easy-0431,False,7,2,7,7,all
curriculum-easy-0432,False,4,0,8,0,0
curriculum-easy-0433,False,4,0,8,7,partial
curriculum-easy-0434,False,6,0,8,0,0
curriculum-easy-0435,False,6,0,8,0,0
curriculum-easy-0436,False,6,0,8,0,0
curriculum-easy-0437,False,6,0,8,0,0
curriculum-easy-0438,False,7,0,8,0,0
curriculum-easy-0439,False,6,0,8,8,all
curriculum-easy-0440,False,4,0,8,7,partial
curriculum-easy-0441,False,6,2,8,8,all
curriculum-easy-0442,False,4,0,8,0,0
curriculum-easy-0443,False,6,0,8,0,0
curriculum-easy-0444,False,4,0,8,2,partial
curriculum-easy-0445,False,4,2,8,7,partial
curriculum-easy-0446,False,6,0,8,4,partial
curriculum-easy-0447,False,4,1,8,7,partial
curriculum-easy-0448,False,4,1,8,8,all
curriculum-easy-0449,False,4,0,8,0,0
curriculum-easy-0450,False,4,0,8,8,all
curriculum-easy-0451,False,6,0,8,6,partial
curriculum-easy-0452,False,4,0,8,0,0
curriculum-easy-0453,False,4,0,8,1,partial
curriculum-easy-0454,False,6,2,8,8,all
curriculum-easy-0455,False,4,0,8,0,0
curriculum-easy-0456,False,4,0,8,1,partial
curriculum-easy-0457,False,6,3,8,7,partial
curriculum-easy-0458,False,6,0,8,5,partial
curriculum-easy-0459,False,4,0,8,0,0
curriculum-easy-0460,False,4,0,8,4,partial
curriculum-easy-0461,False,5,0,8,0,0
curriculum-easy-0462,False,5,0,8,0,0
curriculum-easy-0463,False,6,0,8,8,all
curriculum-easy-0464,False,4,0,8,0,0
curriculum-easy-0465,False,4,0,8,0,0
curriculum-easy-0466,False,6,1,8,8,all
curriculum-easy-0467,False,6,1,8,8,all
curriculum-easy-0468,False,7,0,8,1,partial
curriculum-easy-0469,False,7,0,8,0,0
curriculum-easy-0470,False,6,0,8,0,0
curriculum-easy-0471,False,6,0,8,1,partial
curriculum-easy-0472,False,4,0,8,0,0
curriculum-easy-0473,False,4,0,8,0,0
curriculum-easy-0474,False,6,1,8,8,all
curriculum-easy-0475,False,7,0,8,3,partial
curriculum-easy-0476,False,7,0,8,0,0
curriculum-easy-0477,False,6,0,8,8,all
curriculum-easy-0478,False,6,1,8,8,all
curriculum-easy-0479,False,4,0,8,8,all
curriculum-easy-0480,False,4,0,8,5,partial
curriculum-easy-0481,False,4,0,8,2,partial
curriculum-easy-0482,False,5,0,8,0,0
curriculum-easy-0483,False,6,0,8,0,0
curriculum-easy-0484,False,4,0,8,6,partial
curriculum-easy-0485,False,5,1,8,8,all
curriculum-easy-0486,False,7,1,8,8,all
curriculum-easy-0487,False,6,0,8,0,0
curriculum-easy-0488,False,7,0,8,0,0
curriculum-easy-0489,False,6,0,8,7,partial
curriculum-easy-0490,False,6,0,8,7,partial
curriculum-easy-0491,False,5,0,8,0,0
curriculum-easy-0492,False,4,0,8,0,0
curriculum-easy-0493,False,4,0,8,0,0
curriculum-easy-0494,False,5,0,8,8,all
curriculum-easy-0495,False,4,1,7,7,all
curriculum-easy-0496,False,6,1,8,8,all
curriculum-easy-0497,False,3,0,8,0,0
curriculum-easy-0498,False,6,0,8,0,0
curriculum-easy-0499,False,5,0,8,0,0
curriculum-easy-0500,False,3,0,7,5,partial
curriculum-easy-0501,False,4,0,7,7,all
curriculum-easy-0502,False,6,1,7,7,all
curriculum-easy-0503,False,5,3,8,8,all
curriculum-easy-0504,False,7,1,8,7,partial
curriculum-easy-0505,False,5,0,8,0,0
curriculum-easy-0506,True,4,4,1,0,defect
curriculum-easy-0507,False,7,0,8,0,0
curriculum-easy-0508,True,7,7,8,8,defect
curriculum-easy-0509,False,4,4,8,8,all
curriculum-easy-0510,False,5,0,8,0,0
curriculum-easy-0511,False,4,0,8,0,0
curriculum-easy-0512,False,4,0,8,0,0
curriculum-easy-0513,False,6,0,8,0,0
